,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,,speaker_code_next,start_time_next,is_speech_related,is_intelligible,speech_act,prev_transcript_clean,transcript_clean,is_grammatical_old,is_grammatical,categories,note
327379,614,CHI,goes there !,"['0zero', 'goes', 'there', '!']","['0zero', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1502833,1503843,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020024b.cha,MPI-EVA-Manchester_Fraser,,CHI,1504540,True,True,ST,we have to sort of.,goes there!,0,0,subject,
327524,759,CHI,say oh no .,"['say', 'oh', 'no', '.']","['co', 'co', 'on']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'COM'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1835107,1837023,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020024b.cha,MPI-EVA-Manchester_Fraser,,CHI,1837000,True,True,PF,what does a tiger do?,say oh no.,1,0,subject,
329058,710,CHI,a@p quiet cricket ?,"['a', 'quiet', 'cricket', '?']","['phon', 'adj', 'n']","[{'dep': 1, 'head': 3, 'rel': 'MOD'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1879865,1881920,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020026a.cha,MPI-EVA-Manchester_Fraser,,MOT,1881920,True,True,YQ,I think it's sposta be the quiet cricket.,quiet cricket?,1,1,,
329446,1100,CHI,a@p girl crying ?,"['a', 'girl', 'crying', '?']","['phon', 'n', 'part']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'XMOD'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2720350,2723032,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020026a.cha,MPI-EVA-Manchester_Fraser,,CHI,2723447,True,True,YQ,mhm.,girl crying?,0,0,"determiner, verb",
329590,1245,CHI,[=! gasps] Blues clues .,"['blues', 'clues', '.']","['n:prop', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3069010,3070786,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020026a.cha,MPI-EVA-Manchester_Fraser,,MOT,3069370,True,True,ST,"oh well done, Fraser.",Blues clues.,1,1,,
331275,101,CHI,it get me .,"['it', 'get', 'me', '.']","['pro:per', 'v', 'pro:obj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",174529,176538,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020027a.cha,MPI-EVA-Manchester_Fraser,,MOT,176596,True,True,RP,what's the matter?,it get me.,0,0,SV-agreement,
331451,278,CHI,oh books .,"['oh', 'books', '.']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",549687,551208,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020027a.cha,MPI-EVA-Manchester_Fraser,,CHI,551266,True,True,YY,come on.,oh books.,1,1,,
331589,416,CHI,an iguana .,"['an', 'iguana', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",823010,824334,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020027a.cha,MPI-EVA-Manchester_Fraser,,MOT,824288,True,True,RT,an iguana.,an iguana.,1,1,,
332389,1223,CHI,nee naw .,"['nee_naw', '.']",['chi'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",2509164,2510313,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020027a.cha,MPI-EVA-Manchester_Fraser,,MOT,2510197,True,True,YY,no.,nee naw.,1,1,,
333332,352,CHI,Neen look !,"['neen', 'look', '!']","['chi', 'co']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'COM'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",688726,690665,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020027b.cha,MPI-EVA-Manchester_Fraser,,INV,690818,True,True,RP,to take these out.,Neen look!,1,1,,
335194,686,CHI,"Mummy , a toy .","['mummy', ',', 'a', 'toy', '.']","['n:prop', 'cm', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 1, 'rel': 'APP'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",1328303,1332611,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020028a.cha,MPI-EVA-Manchester_Fraser,,CHI,1333165,True,True,SI,a toy.,"Mummy, a toy.",1,1,,
338370,602,CHI,this Daddy's ?,"['this', ""daddy's"", '?']","['pro:dem', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1540209,1542427,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020030a.cha,MPI-EVA-Manchester_Fraser,,MOT,1542443,True,True,YY,oh yes Daddy's.,this Daddy's?,0,0,verb,
341190,424,CHI,"excuse me , Mummy .","['excuse', 'me', ',', 'mummy', '.']","['v', 'pro:obj', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'LP'}, {'dep': 4, 'head': 1, 'rel': 'ENUM'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",1078012,1079963,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020100.cha,MPI-EVA-Manchester_Fraser,,CHI,1080706,True,True,RT,say excuse me.,"excuse me, Mummy.",1,1,,
344212,680,CHI,my seat .,"['my', 'seat', '.']","['det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1804272,1806605,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020102a.cha,MPI-EVA-Manchester_Fraser,,MOT,1806977,True,True,ST,no my chair.,my seat.,1,1,,
344408,879,CHI,a bubble .,"['a', 'bubble', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2280115,2280986,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020102a.cha,MPI-EVA-Manchester_Fraser,,CHI,2281299,True,True,ST,a shake.,a bubble.,1,1,,
345774,929,CHI,mm nice .,"['mm', 'nice', '.']","['co', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2185204,2186667,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020102b.cha,MPI-EVA-Manchester_Fraser,,MOT,2186307,True,True,ST,eat chocolate.,mm nice.,1,1,,
345779,934,CHI,"Mummy , jigsaw puzzle !","['mummy', ',', 'jigsawpuzzle', '!']","['n:prop', 'cm', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",2194502,2196940,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020102b.cha,MPI-EVA-Manchester_Fraser,,CHI,2199042,True,True,ST,oh.,"Mummy, jigsaw puzzle!",1,0,determiner,
348350,734,CHI,where jigsaw puzzle gone ?,"['where', 'jigsawpuzzle', 'gone', '?']","['pro:rel', 'n', 'part']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'XMOD'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2245453,2248146,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020103b.cha,MPI-EVA-Manchester_Fraser,,MOT,2248169,True,True,QN,jigsaw.,where jigsaw puzzle gone?,0,0,auxiliary,
348763,104,CHI,another ball another ball .,"['another', 'ball', '.']","['qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",279630,282079,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020105a.cha,MPI-EVA-Manchester_Fraser,,CHI,283716,True,True,ST,big ball.,another ball.,1,1,,
349388,739,CHI,get Thomas .,"['get', 'thomas', '.']","['v', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1985673,1987078,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020105a.cha,MPI-EVA-Manchester_Fraser,,CHI,1989783,True,True,YY,"hello, Thomas.",get Thomas.,1,1,,imperative?
352459,1157,CHI,open the door !,"['open', 'the', 'door', '!']","['v', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3018307,3020525,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020106a.cha,MPI-EVA-Manchester_Fraser,,MOT,3020673,True,True,RP,no!,open the door!,1,1,,imperative?
354092,208,CHI,around and round .,"['around', 'and', 'round', '.']","['adv', 'coord', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'CONJ'}, {'dep': 3, 'head': 2, 'rel': 'COORD'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",684270,685872,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020107a.cha,MPI-EVA-Manchester_Fraser,,MOT,686081,True,True,ST,are you going round in circles?,around and round.,1,1,,
357028,567,CHI,looking the window ?,"['looking', 'the', 'window', '?']","['part', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",1278200,1279930,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020109a.cha,MPI-EVA-Manchester_Fraser,,MOT,1279999,True,True,YQ,yes.,looking the window?,1,0,"subject, preposition",
357676,1215,CHI,where's the farmer ?,"[""where's"", 'the', 'farmer', '?']","['pro:int', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",2723350,2725672,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020109a.cha,MPI-EVA-Manchester_Fraser,,CHI,2725880,True,True,QN,"where's the farmer, Mummy?",where's the farmer?,1,1,,
360991,472,CHI,are missing .,"['are', 'missing', '.']","['cop', 'part']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'PRED'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1017844,1019353,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020110b.cha,MPI-EVA-Manchester_Fraser,,MOT,1019272,True,True,ST,lost an eye.,are missing.,1,0,subject,
361187,669,CHI,I want a kiss .,"['i', 'want', 'a', 'kiss', '.']","['pro:sub', 'v', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'OBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1361412,1363096,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020110b.cha,MPI-EVA-Manchester_Fraser,,MOT,1363235,True,True,RP,want me to give him a kiss?,I want a kiss.,1,1,,
363258,1189,CHI,ha ha yummy yummy .,"['ha', 'yummy', '.']","['on', 'adj']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PRED'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2679422,2682209,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020201a.cha,MPI-EVA-Manchester_Fraser,,MOT,2683022,True,True,PR,yummy yummy.,ha yummy.,1,1,,
363607,1538,CHI,"doing , Mummy .","['doing', ',', 'mummy', '.']","['part', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3373122,3374980,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020201a.cha,MPI-EVA-Manchester_Fraser,,MOT,3375606,True,True,SA,what are you doing?,"doing, Mummy.",1,0,"subject, present progressive",
365775,519,CHI,want a botbot .,"['want', 'a', 'botbot', '.']","['v', 'det:art', 'chi']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",1109902,1111365,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020202a.cha,MPI-EVA-Manchester_Fraser,,MOT,1111632,True,True,ST,no.,want a botbot.,0,0,subject,
366021,765,CHI,that baby Pooh Bear ?,"['that', 'baby', 'pooh_bear', '?']","['det:dem', 'n', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'APP'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1640645,1643361,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020202a.cha,MPI-EVA-Manchester_Fraser,,CHI,1644534,True,True,YY,he's down here.,that baby Pooh Bear?,1,1,,
368815,465,CHI,"thank you , love .","['thank', 'you', ',', 'love', '.']","['v', 'pro:per', 'cm', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 2, 'rel': 'LP'}, {'dep': 4, 'head': 2, 'rel': 'ENUM'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",1001983,1003249,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020204a.cha,MPI-EVA-Manchester_Fraser,,MOT,1003911,True,True,ST,"thank you, Mummy.","thank you, love.",1,1,,
370172,337,CHI,a@p playing dragon ?,"['a', 'playing', 'dragon', '?']","['phon', 'part', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'XMOD'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",757822,759494,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020204b.cha,MPI-EVA-Manchester_Fraser,,MOT,759506,True,True,YQ,I thought you were playing dragon.,playing dragon?,0,1,,repetition
371162,1328,CHI,in my pants ?,"['in', 'my', 'pants', '?']","['prep', 'det:poss', 'n:pt']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3189964,3191740,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020204b.cha,MPI-EVA-Manchester_Fraser,,MOT,3192005,True,True,YQ,Jerry in pants?,in my pants?,1,1,,
371301,1467,CHI,a@p my books ?,"['a', 'my', 'books', '?']","['phon', 'det:poss', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3553122,3555432,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020204b.cha,MPI-EVA-Manchester_Fraser,,CHI,3555850,True,True,YY,that's your books.,my books?,1,1,,
371646,134,CHI,where's Panda ?,"[""where's"", 'panda', '?']","['pro:int', 'cop', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",232258,234186,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020205a.cha,MPI-EVA-Manchester_Fraser,,MOT,234255,True,True,QN,oh where's Panda?,where's Panda?,1,1,,
372252,740,CHI,no you cheeky boy .,"['no', 'you', 'cheeky', 'boy', '.']","['co', 'pro:per', 'adj', 'n']","[{'dep': 1, 'head': 4, 'rel': 'COM'}, {'dep': 2, 'head': 4, 'rel': 'MOD'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 0, 'rel': 'INCROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",1360890,1363444,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020205a.cha,MPI-EVA-Manchester_Fraser,,MOT,1363560,True,True,RD,you are a cheeky boy.,no you cheeky boy.,1,1,,
373095,1583,CHI,look a shadow .,"['look', 'a', 'shadow', '.']","['v', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3035060,3036697,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020205a.cha,MPI-EVA-Manchester_Fraser,,MOT,3036697,True,True,RP,nope.,look a shadow.,1,1,,
373792,389,CHI,it's purple .,"[""it's"", 'purple', '.']","['pro:per', 'cop', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",644869,647307,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020205b.cha,MPI-EVA-Manchester_Fraser,,MOT,647180,True,True,SA,what color is it?,it's purple.,1,1,,
375850,518,CHI,Fraser's doggy .,"[""fraser's"", 'doggy', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1119215,1120574,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020206a.cha,MPI-EVA-Manchester_Fraser,,CHI,1121091,True,True,ST,look.,Fraser's doggy.,1,1,,
375853,521,CHI,it's a bear .,"[""it's"", 'a', 'bear', '.']","['pro:per', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1124516,1126525,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020206a.cha,MPI-EVA-Manchester_Fraser,,CHI,1126926,True,True,ST,it's.,it's a bear.,1,1,,
375854,522,CHI,it's another bear .,"[""it's"", 'another', 'bear', '.']","['pro:per', 'cop', 'qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'QUANT'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1126926,1129434,26,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020206a.cha,MPI-EVA-Manchester_Fraser,,CHI,1129585,True,True,ST,it's a bear.,it's another bear.,1,1,,
380042,1340,CHI,good boy !,"['good', 'boy', '!']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2409635,2410912,27,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020300a.cha,MPI-EVA-Manchester_Fraser,,MOT,2410980,True,True,RT,good boy.,good boy!,1,1,,
380540,1838,CHI,because it,"['because', 'it', '...']","['conj', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3339730,3340613,27,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020300a.cha,MPI-EVA-Manchester_Fraser,,MOT,3340682,True,True,SA,it's off.,because it.,1,0,verb,
381067,135,CHI,I fell over .,"['i', 'fell', 'over', '.']","['pro:sub', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",239508,241459,27,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020300b.cha,MPI-EVA-Manchester_Fraser,,MOT,244965,True,True,ST,yes.,I fell over.,1,1,,
383066,2197,CHI,and another one .,"['and', 'another', 'one', '.']","['coord', 'qn', 'pro:indef']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'QUANT'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",3777728,3779341,27,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020300b.cha,MPI-EVA-Manchester_Fraser,,MOT,3780514,True,True,ST,I'm the big one.,and another one.,1,1,,
384340,1231,CHI,if you're a good boy we might take you to a carnival .,"['if', ""you're"", 'a', 'good', 'boy', 'we', 'might', 'take', 'you', 'to', 'a', 'carnival', '.']","['conj', 'pro:per', 'cop', 'det:art', 'adj', 'n', 'pro:sub', 'mod', 'v', 'pro:per', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 6, 'rel': 'DET'}, {'dep': 5, 'head': 6, 'rel': 'MOD'}, {'dep': 6, 'head': 3, 'rel': 'PRED'}, {'dep': 7, 'head': 9, 'rel': 'SUBJ'}, {'dep': 8, 'head': 9, 'rel': 'AUX'}, {'dep': 9, 'head': 6, 'rel': 'CMOD'}, {'dep': 10, 'head': 9, 'rel': 'OBJ'}, {'dep': 11, 'head': 9, 'rel': 'JCT'}, {'dep': 12, 'head': 13, 'rel': 'DET'}, {'dep': 13, 'head': 11, 'rel': 'POBJ'}, {'dep': 14, 'head': 3, 'rel': 'PUNCT'}]",2443092,2445716,27,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020301a.cha,MPI-EVA-Manchester_Fraser,,CHI,2447276,True,True,ST,you don't know.,if you're a good boy we might take you to a carnival.,1,1,,
384644,1535,CHI,Tellytubby in that book .,"['tellytubby', 'in', 'that', 'book', '.']","['n:prop', 'prep', 'det:dem', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",3064339,3067752,27,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020301a.cha,MPI-EVA-Manchester_Fraser,,CHI,3067949,True,True,ST,shh.,Tellytubby in that book.,0,0,"determiner, verb",
