,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
1306964,695,CHI,it won't +//. [+ IN] ,"['it', ""won't"", '//.']","['pro:per', 'mod', 'neg', '+//.']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",1681529.0,1682214.0,58,Braunwald,Braunwald/041000.cha,Braunwald_Laura,,it won't.,True,True,sure.,FAT,"yeah. for Nanny. help me, somebody. help me put the diapers on, Dad. sure.",MOT MOT CHI CHI FAT,1.0,,
1306966,697,CHI,and look . ,"['and', 'look', '.']","['coord', 'v']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1687055.0,1688355.0,58,Braunwald,Braunwald/041000.cha,Braunwald_Laura,,and look.,True,True,I can't get the other sticks on the other stick on.,CHI,"help me, somebody. help me put the diapers on, Dad. sure. it won't. I can't get the other sticks on the other stick on.",CHI CHI FAT CHI CHI,1.0,,
1307441,1172,CHI,(be)cause he's not the same color as the family . ,"['because', ""he's"", 'not', 'the', 'same', 'color', 'as', 'the', 'family', '.']","['conj', 'pro:sub', 'cop', 'neg', 'det:art', 'adj', 'n', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 7, 'rel': 'DET'}, {'dep': 6, 'head': 7, 'rel': 'MOD'}, {'dep': 7, 'head': 3, 'rel': 'PRED'}, {'dep': 8, 'head': 7, 'rel': 'NJCT'}, {'dep': 9, 'head': 10, 'rel': 'DET'}, {'dep': 10, 'head': 8, 'rel': 'POBJ'}, {'dep': 11, 'head': 3, 'rel': 'PUNCT'}]",3182181.0,3184631.0,58,Braunwald,Braunwald/041000.cha,Braunwald_Laura,,because he's not the same color as the family.,True,True,why isn't the black man you have there a good daddy?,MOT,the green man is the daddy? yeah. with with white skin. the green man with white skin? why isn't the black man you have there a good daddy?,MOT CHI CHI MOT MOT,1.0,,
1307518,1249,CHI,oh wow . ,"['oh', 'wow', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3366747.0,3367757.0,58,Braunwald,Braunwald/041000.cha,Braunwald_Laura,,oh wow.,True,True,pigs.,CHI,okay. the dog. mhm. it's not. pigs.,MOT CHI MOT CHI CHI,1.0,,
1307637,1368,CHI,I'll drive you back home now . ,"[""i'll"", 'drive', 'you', 'back', 'home', 'now', '.']","['pro:sub', 'mod', 'v', 'pro:per', 'adv', 'adv', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'JCT'}, {'dep': 6, 'head': 3, 'rel': 'JCT'}, {'dep': 7, 'head': 3, 'rel': 'JCT'}, {'dep': 8, 'head': 3, 'rel': 'PUNCT'}]",3781460.0,3783306.0,58,Braunwald,Braunwald/041000.cha,Braunwald_Laura,,I'll drive you back home now.,True,True,Mother.,CHI,I wanna go out. . you should go back. why is this too. Mother.,CHI CHI CHI CHI CHI,1.0,,
1307938,1669,CHI,banana you ! ,"['banana', 'you', '!']","['n', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'SUBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",4536915.0,4538076.0,58,Braunwald,Braunwald/041000.cha,Braunwald_Laura,,banana you!,True,True,banana who?,MOT,say who's there? who's there? . banana. banana who?,CHI MOT CHI CHI MOT,0.0,,
1307956,1687,CHI,they're knock_knock jokes too . ,"[""they're"", 'knock_knock', 'jokes', 'too', '.']","['pro:sub', 'cop', 'n', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'CJCT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",4560479.0,4562058.0,58,Braunwald,Braunwald/041000.cha,Braunwald_Laura,,they're knock knock jokes too.,True,True,okay.,MOT,like a book or something. those kind of jokes are. what kind of jokes are those? knock knock. okay.,CHI CHI MOT CHI MOT,1.0,,
1309223,92,CHI,<I haven't> [>] +... [+ IN] ,"['i', ""haven't"", '...']","['pro:sub', 'aux', 'neg']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",166412.0,167399.0,77,Braunwald,Braunwald/060417.cha,Braunwald_Laura,,I haven't.,True,True,I.,CHI,I. because you don't. I really wish you'd tell Mrs Jordan about Rocky. she can't decide whether to see Rocky. I.,CHI ADU MOT MOT CHI,1.0,,
1309234,103,CHI,Winnie_the_Pooh . ,"['winnie_the_pooh', '.']",['n:prop'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",188517.0,189597.0,77,Braunwald,Braunwald/060417.cha,Braunwald_Laura,,Winnie the Pooh.,True,True,yeah.,CHI,"they had to get the off of him. did you like Rocky? so so huh, Laura? would you like to see that movie or what's your favorite. yeah.",CHI MOT MOT MOT CHI,1.0,,
1309785,654,CHI,<a bread shape> [<] . ,"['a', 'bread', 'shape', '.']","['det:art', 'n', 'n']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1112544.0,1113635.0,77,Braunwald,Braunwald/060417.cha,Braunwald_Laura,,a bread shape.,True,True,you're making a bread.,MOT,I'll make it. what's that. what shape is that? bread. you're making a bread.,MOT MOT MOT CHI MOT,1.0,,
1309910,779,CHI,<there you are> [?] [>] . ,"['there', 'you', 'are', '.']","['adv', 'pro:per', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1313191.0,1315350.0,77,Braunwald,Braunwald/060417.cha,Braunwald_Laura,,there you are.,True,True,so the dough can't get on the floor.,CHI,like like dough. gooey dough. like this. and we'll get our hands wet. so the dough can't get on the floor.,CHI CHI CHI CHI CHI,1.0,,
1222732,82,CHI,m: u →  (0.2),"['m', 'u']","[None, None]","[None, None]",131425.0,139140.0,15,Forrester,Forrester/010216.cha,Forrester_Ella,,m u.,True,True,good girl 7.1.,FAT,that Mummy's one 1.0. . that's right. u u 2.4. good girl 7.1.,FAT CHI FAT CHI FAT,1.0,,
1228570,683,CHI,some mo:re ↗  (1.0),"['some', 'more', '↗']","[None, None, None]","[None, None, None]",1244435.0,1245565.0,24,Forrester,Forrester/020003.cha,Forrester_Ella,,some more 1.0.,True,True,yummy 1.2.,MOT,1.2. we had some what else did did we have what was in that bowl 1.0. i ceam. yeah tell Mummy. yummy 1.2.,FAT FAT CHI FAT MOT,1.0,,
1230001,106,CHI,I wan shom mil →  (0.4),"['i', 'wan', 'shom', 'mil']","[None, None, None, None]","[None, None, None, None]",393548.0,397825.0,26,Forrester,Forrester/020124.cha,Forrester_Ella,,I wan shom mil.,True,True,3.1.,CHI,yeah 9.8. I wan some milk I wan some milk. you can have milk in it yeah. eh way ha I wan some milk 2.4. 3.1.,CHI CHI FAT CHI CHI,0.0,other,vocab?
1230565,109,CHI,you like big n::anna →,"['you', 'like', '\x02\x01big\x02\x02', 'nanna']","[None, None, None, None]","[None, None, None, None]",,,28,Forrester,Forrester/020320.cha,Forrester_Ella,,you like big nanna.,True,True,well I'll eat it then 4.3.,FAT,1.5. you could have a little banana if your good. we've got a little small sweet bananas. mmmhhmm. well I'll eat it then 4.3.,CHI CHI FAT CHI FAT,1.0,,
1230609,153,CHI,"+, I'm not ↑⁎tiny ba:by daddy⁎ →  (1.4)","[""i'm"", 'not', '↑⁎tiny', 'baby', 'daddy⁎']","[None, None, None, None, None]","[None, None, None, None, None]",317426.0,321628.0,28,Forrester,Forrester/020320.cha,Forrester_Ella,,I'm not tiny baby daddy 1.4.,True,True,noo.,FAT,ella was very small 1.1. no. she was tiny tiny baby. no. noo.,FAT CHI FAT CHI FAT,1.0,,
1231353,204,CHI,going up →  (1.4),"['going', 'up']","[None, None]","[None, None]",386573.0,389513.0,29,Forrester,Forrester/020425.cha,Forrester_Ella,,going up 1.4.,True,True,xxxx 1.7.,CHI,mmhhm. had sit xxxxx xxxx. I'll clean it. hold on I'll clean it. xxxx 1.7.,EV CHI FAT FAT CHI,1.0,,
1231972,226,CHI,taking ⌈out⌉ →,"['taking', 'out']","[None, None]","[None, None]",,,29,Forrester,Forrester/020502.cha,Forrester_Ella,,taking out.,True,True,she.,EV,oh. ah. oh that's better. xxxx the rallies. she.,CHI CHI CHI EV EV,0.0,"subject, present progressive",
1233317,304,CHI,yes please on a tate →  (0.4),"['yes', 'please', 'on', 'a', 'tate']","[None, None, None, None, None]","[None, None, None, None, None]",875126.0,876951.0,32,Forrester,Forrester/020810.cha,Forrester_Ella,,yes please on a tate.,True,True,mmhh ppphh pmmmm pppphmmmff.,CHI,yes please every time. huh. every. don't say that. mmhh ppphh pmmmm pppphmmmff.,CHI FAT CHI FAT CHI,1.0,,
1235240,206,CHI,de (.) ↑bo::::↓oo →  (0.7),"['de', '↑bo↓oo']","[None, None]","[None, None]",509840.0,512458.0,37,Forrester,Forrester/030018.cha,Forrester_Ella,,the booo.,True,True,Whose is at.,CHI,give me a chance. barf xxxx xxxx xxxxx xxxx xxxxxxxx the baby 1. there's a camel on the ceiling said the little 1.3. stop. Whose is at.,FAT CHI CHI CHI CHI,1.0,,
1235500,43,CHI,n::o (.) I like mans:: →  (0.7),"['no', 'i', 'like', 'mans']","[None, None, None, None]","[None, None, None, None]",83440.0,85663.0,39,Forrester,Forrester/030228.cha,Forrester_Ella,,no I like mans.,True,True,down you like the.,CHI,yea. with nutella. yea. alright. down you like the.,CHI FAT CHI FAT CHI,0.0,irregular plural,
1237004,12,CHI,⌈her ki::wi:::⌉ →,"['her', 'kiwi']","[None, None]","[None, None]",,,42,Forrester,Forrester/030515.cha,Forrester_Ella,,her kiwi.,True,True,her really would like.,CHI,does her like her mat she says don't you Jennifer. ha ha ha. does i like that. yea 2.4. her really would like.,L FAT L CHI CHI,1.0,,
1237790,65,CHI,that's you →  (1.3),"[""that's"", 'you']","[None, None]","[None, None]",123538.0,124761.0,46,Forrester,Forrester/030921.cha,Forrester_Ella,,that's you 1.3.,True,True,whatsat.,FAT,library didn't we Ella. yeah. and then she came to Daddy's work 1.2. oh you've been very busy together 1.1. whatsat.,FAT CHI FAT MOT FAT,1.0,,
1238149,424,CHI,"+, I've done it →  (0.4)","[""i've"", 'done', 'it']","[None, None, None]","[None, None, None]",973726.0,976693.0,46,Forrester,Forrester/030921.cha,Forrester_Ella,,I've done it.,True,True,yeah.,FAT,I don't really like cooking with stainless steel do you. no not really actually Silvie. everything sticks an 1.3. it's difficult to get clean it doesn't clear very well in the dishwasher either 1.2. yeah.,MOT FAT MOT MOT FAT,1.0,,
1238337,612,CHI,maybe love the picture →  (0.4),"['maybe', 'love', 'the', 'picture']","[None, None, None, None]","[None, None, None, None]",1427755.0,1430513.0,46,Forrester,Forrester/030921.cha,Forrester_Ella,,maybe love the picture.,True,True,to make makey mak.,CHI,your not boring your doing things. I'm doing things I like 1.4. lovely pictures. really fun with fingers you have to messing your hands up. to make makey mak.,CHI FAT CHI CHI CHI,0.0,subject,
1175053,208,CHI,what flower is getting bigger ? ,"['what', 'flower', 'is', 'getting', 'bigger', '?']","['pro:int', 'n', 'aux', 'part', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PRED'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",532850.0,535163.0,50,Gleason,Gleason/Dinner/andy.cha,Gleason_Andy,,what flower is getting bigger?,True,True,and the plant stays the same size growing.,FAT,same size? yeah. how come? because now the flower is getting bigger. and the plant stays the same size growing.,FAT CHI CHI FAT FAT,1.0,,
1175196,351,CHI,kaboom@o kabalnnnn@o (10.) . ,"['kaboom', 'kabalnnnn', '.']","['on', 'on']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'ENUM'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",981629.0,990174.0,50,Gleason,Gleason/Dinner/andy.cha,Gleason_Andy,,kaboom kabalnnnn 10..,True,True,get your.,CHI,"Mom, please? how about with a fork? wanna fork? okay 20.. get your.",CHI FAT FAT CHI CHI,1.0,,
1175267,422,CHI,I won . ,"['i', 'won', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1196492.0,1198805.0,50,Gleason,Gleason/Dinner/andy.cha,Gleason_Andy,,I won.,True,True,I did finish.,CHI,but I won! you haven't even finished yet. but I won! Andy! I did finish.,CHI MOT CHI MOT CHI,1.0,,
1175957,671,CHI,hurry up . ,"['hurry', 'up', '.']","['v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1606223.0,1607628.0,50,Gleason,Gleason/Dinner/bobby.cha,Gleason_Bobby,,hurry up.,True,True,very good.,MOT,huh? cause the rest is all done. right. hurry up. very good.,MOT MOT MOT FAT MOT,1.0,,
1176890,350,CHI,it's on there . ,"[""it's"", 'on', 'there', '.']","['pro:per', 'cop', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",622774.0,624160.0,36,Gleason,Gleason/Dinner/charlie.cha,Gleason_Charlie,,it's on there.,True,True,no.,CHI,"you didn't lose it, you just left it in the living room. why? I don't know why. why? no.",FAT CHI FAT FAT CHI,1.0,,
1177616,118,CHI,this is fat that's hot . ,"['this', 'is', 'fat', ""that's"", 'hot', '.']","['pro:dem', 'cop', 'adj', 'pro:dem', 'cop', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 2, 'rel': 'CJCT'}, {'dep': 6, 'head': 5, 'rel': 'PRED'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",364379.0,366237.0,50,Gleason,Gleason/Dinner/david.cha,Gleason_David,,this is fat that's hot.,True,True,liked it.,FAT,"I don't want it. oh, just here's your fork. I didn't I didn't give him enough meat. how is it? liked it.",CHI MOT MOT MOT FAT,1.0,,
1177662,164,CHI,my [/] my foot . ,"['my', 'foot', '.']","['det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",466977.0,467430.0,50,Gleason,Gleason/Dinner/david.cha,Gleason_David,,my my foot.,True,True,your book popped up?,MOT,"no Pam thinks it's it's, you know, illegal to charge for improvements that haven't been made. know what my. know what happened when my foot popped up under the table. well, it's. your book popped up?",FAT CHI CHI MOT MOT,1.0,,
1178017,519,CHI,I know how to do it . ,"['i', 'know', 'how', 'to', 'do', 'it', '.']","['pro:sub', 'v', 'pro:int', 'inf', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'LINK'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 2, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",1195327.0,1198319.0,50,Gleason,Gleason/Dinner/david.cha,Gleason_David,,I know how to do it.,True,True,let Dad show you how to do it exactly the right way.,MOT,"you can. sit down on your chair and, honey, you can do it. Mommy, know what? could I squirt the whip creme? let Dad show you how to do it exactly the right way.",FAT MOT CHI CHI MOT,1.0,,
1178211,12,CHI,"yeah , I did . ","['yeah', ',', 'i', 'did', '.']","['co', 'cm', 'pro:sub', 'v']","[{'dep': 1, 'head': 4, 'rel': 'COM'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",32775.0,34785.0,52,Gleason,Gleason/Dinner/eddie.cha,Gleason_Eddie,,"yeah, I did.",True,True,yeah?,FAT,"did you eat before, Eddie? ? did you eat before? yeah. yeah?",FAT FAT FAT CHI FAT,1.0,,
1178293,94,CHI,that's what I mean . ,"[""that's"", 'what', 'i', 'mean', '.']","['pro:dem', 'cop', 'pro:int', 'pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'LINK'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 2, 'rel': 'CPRED'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",158271.0,159146.0,52,Gleason,Gleason/Dinner/eddie.cha,Gleason_Eddie,,that's what I mean.,True,True,in the hospital.,CHI,no wait a minute. I'm talking. but tell me what you did in hospital. alright. in the hospital.,FAT FAT CHI FAT CHI,1.0,,
1179623,238,CHI,I know where it is . ,"['i', 'know', 'where', 'it', 'is', '.']","['pro:sub', 'v', 'pro:int', 'pro:per', 'cop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'LINK'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 2, 'rel': 'COMP'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",570708.0,572782.0,36,Gleason,Gleason/Dinner/guy.cha,Gleason_Guy,,I know where it is.,True,True,"you know what, sweetheart?",MOT,"Thursday. yeah. Thursday. I know it. you know what, sweetheart?",CHI FAT CHI CHI MOT,1.0,,
1180292,367,CHI,<thirty three> [<] . ,"['thirty', 'three', '.']","['det:num', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",767346.0,768797.0,52,Gleason,Gleason/Dinner/helen.cha,Gleason_Helen,,thirty three.,True,True,thirty three.,MOT,one. thirty. thirty two. thirty two. thirty three.,SIS MOT SIS CHI MOT,1.0,,
1180772,847,CHI,what else ? ,"['what', 'else', '?']","['pro:int', 'post']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PQ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1734915.0,1735510.0,52,Gleason,Gleason/Dinner/helen.cha,Gleason_Helen,,what else?,True,True,what else?,SIS,. watermelon? no. no. what else?,SIS MOT SIS CHI SIS,1.0,,
1180932,82,CHI,<a blue one> [>] ! ,"['a', 'blue', 'one', '!']","['det:art', 'n', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",224044.0,224903.0,43,Gleason,Gleason/Dinner/isadora.cha,Gleason_Isadora,,a blue one!,True,True,did we get a blue one?,CHI,"same one that we got? yeah. oh, a red one or a blue one, which is it? a blue. did we get a blue one?",CHI FAT FAT CHI CHI,1.0,,
1181302,61,CHI,<h@l i@l > [>] . ,"['h', 'i', '.']","['n:let', 'n:let']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'ENUM'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",563685.0,564091.0,51,Gleason,Gleason/Dinner/john.cha,Gleason_John,,h i.,True,True,okay.,MOT,and do you know something else? can you get out some glass and stuff so we can. sure. h i d h i. okay.,FAT MOT FAT SIS MOT,1.0,,
1181764,523,CHI,"if every <one of us voted for the Jimmy Carter> [<] and one person voted for President Ford , Jimmy Carter would win . ","['if', 'every', 'one', 'of', 'us', 'voted', 'for', 'the', 'jimmy', 'carter', 'and', 'one', 'person', 'voted', 'for', 'president', 'ford', ',', 'jimmy', 'carter', 'would', 'win', '.']","['conj', 'qn', 'pro:indef', 'prep', 'pro:obj', 'v', 'prep', 'det:art', 'n:prop', 'n:prop', 'coord', 'det:num', 'n', 'v', 'prep', 'n:prop', 'n:prop', 'cm', 'n:prop', 'n:prop', 'mod', 'v']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'QUANT'}, {'dep': 3, 'head': 6, 'rel': 'SUBJ'}, {'dep': 4, 'head': 3, 'rel': 'NJCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 14, 'rel': 'LINK'}, {'dep': 8, 'head': 9, 'rel': 'DET'}, {'dep': 9, 'head': 10, 'rel': 'SUBJ'}, {'dep': 10, 'head': 14, 'rel': 'JCT'}, {'dep': 11, 'head': 10, 'rel': 'CONJ'}, {'dep': 12, 'head': 11, 'rel': 'COORD'}, {'dep': 13, 'head': 14, 'rel': 'SUBJ'}, {'dep': 14, 'head': 6, 'rel': 'COMP'}, {'dep': 15, 'head': 14, 'rel': 'JCT'}, {'dep': 16, 'head': 17, 'rel': 'NAME'}, {'dep': 17, 'head': 15, 'rel': 'POBJ'}, {'dep': 18, 'head': 6, 'rel': 'LP'}, {'dep': 19, 'head': 20, 'rel': 'NAME'}, {'dep': 20, 'head': 22, 'rel': 'SUBJ'}, {'dep': 21, 'head': 22, 'rel': 'AUX'}, {'dep': 22, 'head': 6, 'rel': 'CJCT'}, {'dep': 23, 'head': 6, 'rel': 'PUNCT'}]",1398381.0,1407092.0,51,Gleason,Gleason/Dinner/john.cha,Gleason_John,,"if every one of us voted for the Jimmy Carter and one person voted for President Ford, Jimmy Carter would win.",True,True,most of them down on the on the botton was not were running unopposed.,MOT,if everyone voted? I made individual choices on the first four spots. and on the rest I just went right down the line. I didn't even. most of them down on the on the botton was not were running unopposed.,CHI FAT FAT FAT MOT,1.0,,
1183524,147,CHI,in Allison's car ? ,"['in', ""allison's"", 'car', '?']","['prep', 'adj', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 1, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",420366.0,425370.0,31,Gleason,Gleason/Dinner/martin.cha,Gleason_Martin,,in Allison's car?,True,True,is that a good hint?,MOT,yeah. whose car did we go in? why? it was a yellow car. is that a good hint?,CHI MOT CHI MOT MOT,1.0,,
1183530,153,CHI,s(c)hool bus . ,"['school', 'bus', '.']","['n', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",432974.0,435969.0,31,Gleason,Gleason/Dinner/martin.cha,Gleason_Martin,,school bus.,True,True,school bus.,FAT,that's a good guess. Allison has a yellow car. but it wasn't in Allison's car. taxi cab. school bus.,MOT MOT MOT FAT FAT,1.0,,
1186990,138,CHI,well if we have time tomorrow then we can buy some (.) special shoes tomorrow (.) for you . ,"['well', 'if', 'we', 'have', 'time', 'tomorrow', 'then', 'we', 'can', 'buy', 'some', 'special', 'shoes', 'tomorrow', 'for', 'you', '.']","['co', 'conj', 'pro:sub', 'v', 'n', 'adv:tem', 'adv:tem', 'pro:sub', 'mod', 'v', 'qn', 'n', 'n', 'adv:tem', 'prep', 'pro:per']","[{'dep': 1, 'head': 10, 'rel': 'COM'}, {'dep': 2, 'head': 4, 'rel': 'LINK'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 10, 'rel': 'CJCT'}, {'dep': 5, 'head': 10, 'rel': 'SUBJ'}, {'dep': 6, 'head': 10, 'rel': 'AUX'}, {'dep': 7, 'head': 10, 'rel': 'JCT'}, {'dep': 8, 'head': 10, 'rel': 'SUBJ'}, {'dep': 9, 'head': 10, 'rel': 'AUX'}, {'dep': 10, 'head': 0, 'rel': 'ROOT'}, {'dep': 11, 'head': 13, 'rel': 'QUANT'}, {'dep': 12, 'head': 13, 'rel': 'MOD'}, {'dep': 13, 'head': 10, 'rel': 'OBJ'}, {'dep': 14, 'head': 13, 'rel': 'POSTMOD'}, {'dep': 15, 'head': 14, 'rel': 'JCT'}, {'dep': 16, 'head': 15, 'rel': 'POBJ'}, {'dep': 17, 'head': 10, 'rel': 'PUNCT'}]",367124.0,374497.0,44,Gleason,Gleason/Dinner/susan.cha,Gleason_Susan,,well if we have time tomorrow then we can buy some special shoes tomorrow for you.,True,True,okay.,CHI,"that's right! well, Betty Hossefatt, in Ron's, told me that there's a store in Cambridge called the Run a thon. it sells excellent shoes for joggers. being that I am walking briskly on A M aerobics program, I was thinking of going there. okay.",MOT MOT MOT MOT CHI,1.0,,
