,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
1354025,2143,CHI,here's your [!!] money . ,"[""here's"", 'your', 'money', '.']","['pro:exist', 'cop', 'det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",8671594,8684921,31,Bloom,Bloom/Peter/020713.cha,Bloom_Peter,,here's your money.,True,True,I'm going to pay your money.,CHI,give me some more change. I don't have any more. you took all my money. took all your money. I'm going to pay your money.,CHI LYN LYN CHI CHI,1,,
1354062,2180,CHI,I wanna . ,"['i', 'wanna', '.']","['pro:sub', 'v', 'inf']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",8862384,8863621,31,Bloom,Bloom/Peter/020713.cha,Bloom_Peter,,I wanna.,True,True,over here and then we'll put this over here too.,PAT,okay we're not ready yet. wait a minute. let's take it over here. okay over here in there in there in there. over here and then we'll put this over here too.,PAT LYN PAT CHI PAT,1,,
1354695,2813,CHI,I know . ,"['i', 'know', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",11011834,11013072,31,Bloom,Bloom/Peter/020713.cha,Bloom_Peter,,I know.,True,True,we can put them away now and then write some more later.,PAT,don't put those away. why? are you going to write right now? yeah. we can put them away now and then write some more later.,CHI PAT PAT CHI PAT,1,,
1354723,2841,CHI,this is a bath [= bath+tub] . ,"['this', 'is', 'a', 'bath', '.']","['pro:dem', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",11090409,11112746,31,Bloom,Bloom/Peter/020713.cha,Bloom_Peter,,this is a bath.,True,True,mhm for the bed room.,PAT,look at this. what's this? it's a chest of drawers. chest a drawers. mhm for the bed room.,CHI CHI PAT CHI PAT,1,,
1354837,2955,CHI,open it up (.) daddy's tired . ,"['open', 'it', 'up', ""daddy's"", 'tired', '.']","['v', 'pro:per', 'adv', 'n', 'aux', 'part']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 6, 'rel': 'SUBJ'}, {'dep': 5, 'head': 6, 'rel': 'AUX'}, {'dep': 6, 'head': 1, 'rel': 'COMP'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",11367109,11372557,31,Bloom,Bloom/Peter/020713.cha,Bloom_Peter,,open it up daddy's tired.,True,True,daddy's tired.,CHI,here's the daddy. daddy's gone to sleep. daddy's tired. daddy's tired. daddy's tired.,CHI CHI CHI CHI CHI,1,,
1355397,3515,CHI,mine is different . ,"['mine', 'is', 'different', '.']","['n', 'cop', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",13486516,13488976,31,Bloom,Bloom/Peter/020713.cha,Bloom_Peter,,mine is different.,True,True,yours is different.,PAT,watch turn around. I got a hairplane. just like that one? yeah just like this one. yours is different.,CHI CHI PAT CHI PAT,1,,
1355833,97,CHI,that ball .,"['that', 'ball', '.']","['det:dem', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,that ball.,True,True,I'd rather pitch this ball.,PAT,you I'm going to hit. I'm going to hit. okay want me to pitch. yeah you pitch. I'd rather pitch this ball.,CHI CHI PAT CHI PAT,1,,
1355839,103,CHI,bat with my hands (.) (a)n(d) like that .,"['bat', 'with', 'my', 'hands', 'and', 'like', 'that', '.']","['n', 'prep', 'det:poss', 'n', 'coord', 'co', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'NJCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'CONJ'}, {'dep': 6, 'head': 7, 'rel': 'COM'}, {'dep': 7, 'head': 5, 'rel': 'COORD'}, {'dep': 8, 'head': 1, 'rel': 'PUNCT'}]",,,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,bat with my hands and like that.,True,True,well I thought you were sposta use hold the bat with two hands.,PAT,mhm oh you're sposta use two hands aren't you? yeah. you use two hands. you throw it. well I thought you were sposta use hold the bat with two hands.,PAT CHI CHI CHI PAT,0,"subject, verb, determiner",
1356059,323,CHI,car too small .,"['car', 'too', 'small', '.']","['n', 'adv', 'adj']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'POSTMOD'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",,,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,car too small.,True,True,that car's too small Jenny.,PAT,better. mhm. oh Jenny! Jenny! that car's too small Jenny.,CHI PAT LOI CHI PAT,1,,repetition
1356178,442,CHI,yeah (.) spread his legs (.) it can't stand up .,"['yeah', 'spread', 'his', 'legs', 'it', ""can't"", 'stand', 'up', '.']","['co', 'n', 'det:poss', 'n', 'pro:per', 'mod', 'neg', 'v', 'adv']","[{'dep': 1, 'head': 8, 'rel': 'COM'}, {'dep': 2, 'head': 8, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'OBJ'}, {'dep': 5, 'head': 8, 'rel': 'SUBJ'}, {'dep': 6, 'head': 8, 'rel': 'AUX'}, {'dep': 7, 'head': 6, 'rel': 'NEG'}, {'dep': 8, 'head': 0, 'rel': 'ROOT'}, {'dep': 9, 'head': 8, 'rel': 'JCT'}, {'dep': 10, 'head': 8, 'rel': 'PUNCT'}]",,,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,yeah spread his legs it can't stand up.,True,True,both of them fell over huh?,LOI,mm. it falled over falled over. mhm the big one or the small one? the big one and the smaller one. both of them fell over huh?,LOI CHI LOI CHI LOI,1,,
1356731,995,CHI,that's okay .,"[""that's"", 'okay', '.']","['pro:dem', 'cop', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",,,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,that's okay.,True,True,that's okay.,LOI,horse a bad boy. what? a bad boy. well I don't think he's a bad boy for standing in the milk. that's okay.,CHI LOI CHI LOI LOI,1,,
1356903,1167,CHI,that's a cow .,"[""that's"", 'a', 'cow', '.']","['pro:dem', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",,,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,that's a cow.,True,True,what's this?,LOI,here's the sofa. here the another bed here the sheep. that's right. and here the. what's this?,CHI CHI LOI CHI LOI,1,,
1357196,1460,CHI,it's gonna run in this [!!] one .,"[""it's"", 'gonna', 'run', 'in', 'this', 'one', '.']","['pro:per', 'aux', 'part', 'inf', 'v', 'adv', 'det:dem', 'pro:indef']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'JCT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 5, 'rel': 'JCT'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",,,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,it's going to run in this one.,True,True,it's going to run in here in this one.,CHI,no not in there. and put it in here and this in here. oh that do it in there. ? it's going to run in here in this one.,CHI CHI CHI PAT CHI,1,,
1357254,1518,CHI,(.) I wan(t) (t)a roll down again (.) that's like em .,"['i', 'want', 'ta', 'roll', 'down', 'again', ""that's"", 'like', 'em', '.']","['pro:sub', 'v', 'inf', 'v', 'adv', 'adv', 'pro:rel', 'cop', 'v', 'pro:obj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 9, 'rel': 'LINK'}, {'dep': 8, 'head': 9, 'rel': 'AUX'}, {'dep': 9, 'head': 2, 'rel': 'CJCT'}, {'dep': 10, 'head': 9, 'rel': 'OBJ'}, {'dep': 11, 'head': 2, 'rel': 'PUNCT'}]",,,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,I want ta roll down again that's like em.,True,True,huh.,CHI,yeah. the people box? yeah. you could make them roll into that. huh.,CHI PAT CHI PAT CHI,1,,
1357545,1809,CHI,this too . ,"['this', 'too', '.']","['pro:dem', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",71649,75211,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,this too.,True,True,okay.,LOI,that too? yeah and this too. this too? yeah. okay.,LOI CHI LOI CHI LOI,1,,
1357770,2034,CHI,is this a red one ? ,"['is', 'this', 'a', 'red', 'one', '?']","['cop', 'pro:dem', 'det:art', 'n', 'pro:indef']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'PRED'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 2, 'rel': 'OM'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",654540,655219,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,is this a red one?,True,True,where.,CHI,book book store. I think so. which one. I'd like a red one. where.,CHI PAT CHI PAT CHI,1,,
1357785,2049,CHI,I wan(t) (t)a see if this comes out . ,"['i', 'want', 'ta', 'see', 'if', 'this', 'comes', 'out', '.']","['pro:sub', 'v', 'inf', 'v', 'comp', 'pro:dem', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 7, 'rel': 'LINK'}, {'dep': 6, 'head': 7, 'rel': 'SUBJ'}, {'dep': 7, 'head': 4, 'rel': 'COMP'}, {'dep': 8, 'head': 7, 'rel': 'JCT'}, {'dep': 9, 'head': 2, 'rel': 'PUNCT'}]",681451,682915,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,I want ta see if this comes out.,True,True,okay.,PAT,mhm that's the red one. here hold it hold it. oh. and I'm going to put this back in there. okay.,PAT CHI PAT CHI PAT,1,,
1358509,2773,CHI,I can't . ,"['i', ""can't"", '.']","['pro:sub', 'mod', 'neg']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3477838,3491890,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,I can't.,True,True,I hurt my okay.,CHI,mhm that's a bigger one. where's this go? over there. wait. I hurt my okay.,PAT CHI PAT CHI CHI,1,,
1359344,3608,CHI,put some more [!!] water in here . ,"['put', 'some', 'more', 'water', 'in', 'here', '.']","['v', 'qn', 'qn', 'n', 'prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 4, 'rel': 'QUANT'}, {'dep': 3, 'head': 4, 'rel': 'QUANT'}, {'dep': 4, 'head': 1, 'rel': 'OBJ'}, {'dep': 5, 'head': 1, 'rel': 'JCT'}, {'dep': 6, 'head': 5, 'rel': 'POBJ'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",6565907,6567945,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,put some more water in here.,True,True,huh?,PAT,me? me. you are in the swimming pool now. put some water in here. huh?,PAT CHI PAT CHI PAT,1,,
1360572,4836,CHI,they're my [!!] toys . ,"[""they're"", 'my', 'toys', '.']","['pro:sub', 'cop', 'det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",10257887,10261116,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,they're my toys.,True,True,yeah it's for me.,CHI,no you can't. why not. because the letters going to go in here for me! for you? yeah it's for me.,CHI LOI CHI LOI CHI,1,,
1360611,4875,CHI,no they're not . ,"['no', ""they're"", 'not', '.']","['co', 'pro:sub', 'cop', 'neg']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",10350564,10351567,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,no they're not.,True,True,yes they are.,LOI,not the barrels we can have the barrels can't we? it's not yours. these aren't mine? no they're not yours! yes they are.,LOI CHI LOI CHI LOI,1,,
1360812,8,CHI,<look at> [//] look on here . ,"['look', 'on', 'here', '.']","['v', 'prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",161580,165232,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,look at look on here.,True,True,what about it?,LOI,look a my truck got a top. what? the truck? yeah. what about it?,CHI LOI LOI CHI LOI,1,,
1361224,420,CHI,big [!!] tires ! ,"['big', 'tires', '!']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1775891,1777505,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,big tires!,True,True,are you going to put on snow tires?,LYN,I'm changing the wheels. I'm changing wheels. uhhuh you are? putting this and these are small. are you going to put on snow tires?,CHI CHI LOI CHI LYN,1,,
1361290,486,CHI,I don't know . ,"['i', ""don't"", 'know', '.']","['pro:sub', 'mod', 'neg', 'v']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",2165611,2169670,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,I don't know.,True,True,I don't know.,LYN,where's the red one? where the red one? what happened to it? what happened to it? I don't know.,LYN CHI LYN CHI LYN,1,,
1361435,631,CHI,it's a train . ,"[""it's"", 'a', 'train', '.']","['pro:per', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",2655407,2657413,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,it's a train.,True,True,no with wheels I got.,CHI,do they have train tracks at school? no. no? do they have trains at school? no with wheels I got.,LOI CHI LOI LOI CHI,1,,
1361449,645,CHI,that one over there . ,"['that', 'one', 'over', 'there', '.']","['det:dem', 'pro:indef', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'NJCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",2692490,2694512,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,that one over there.,True,True,which one?,LOI,do you have to go to the bath room? no! you sure? whose pocket whose pocketbook is that? which one?,LYN CHI LOI CHI LOI,1,,
1361728,924,CHI,(be)cause why ? ,"['because', 'why', '?']","['conj', 'pro:rel']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3862261,3863107,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,because why?,True,True,nope.,LOI,want ta see me rock on the horse? on the big horse. no no. I rock? nope.,CHI CHI LOI CHI LOI,1,,
1362209,1405,CHI,it's stuck . ,"[""it's"", 'stuck', '.']","['pro:per', 'aux', 'part']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",5577361,5579054,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,it's stuck.,True,True,no it's stuck.,LOI,think its you come out. I can't put it out. you try it try it. you try. no it's stuck.,CHI CHI CHI CHI LOI,1,,
1362263,1459,CHI,my my my (.) barrels . ,"['my', 'my', 'my', 'barrels', '.']","['det:poss', 'co', 'det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 4, 'rel': 'COM'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 0, 'rel': 'INCROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",5817776,5823011,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,my my my barrels.,True,True,what?,LOI,maybe you can find the other maybe you can find the top. to that. mhm. it funny. what?,LOI CHI LOI CHI LOI,1,,
1362478,1674,CHI,right here (.) you put (.) the other one +... ,"['right', 'here', 'you', 'put', 'the', 'other', 'one', '...']","['adv', 'adv', 'pro:per', 'v', 'det:art', 'qn', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 4, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 7, 'rel': 'DET'}, {'dep': 6, 'head': 7, 'rel': 'QUANT'}, {'dep': 7, 'head': 4, 'rel': 'OBJ'}, {'dep': 8, 'head': 4, 'rel': 'PUNCT'}]",6717511,6727369,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,right here you put the other one.,True,True,where should I put mine?,LOI,and one this is one for you. and this is one for me it goes like that. like that! uhhuh. where should I put mine?,CHI CHI CHI LOI LOI,1,,
1362648,1844,CHI,<I can> [/] I can . ,"['i', 'can', '.']","['pro:sub', 'mod']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",7372317,7378963,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,I can I can.,True,True,I can't fix em.,CHI,huh. the walls fell down. walls fell down. yeah these are walls. I can't fix em.,CHI LOI CHI LOI CHI,1,,
1362900,2096,CHI,I can do it . ,"['i', 'can', 'do', 'it', '.']","['pro:sub', 'mod', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",8548611,8550947,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,I can do it.,True,True,it's not working very well.,LOI,take that. I'm confused. oh I see it goes right here. there a bolt yep. it's not working very well.,CHI LOI LOI CHI LOI,1,,
1363097,2293,CHI,what that ? ,"['what', 'that', '?']","['pro:int', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",9405277,9408521,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,what that?,True,True,put this guy no put that in there okay.,CHI,you're putting him in the back seat not the front seat. huh. I thought you said he was going in the front seat. don't touch that! put this guy no put that in there okay.,LOI CHI LOI CHI CHI,0,verb,
1364710,663,CHI,what is it ? ,"['what', 'is', 'it', '?']","['pro:int', 'cop', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2556529,2557635,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,what is it?,True,True,no.,PAT,you need a hook? yep. are they hooked? in there is this a train? no.,LOI CHI PAT CHI PAT,1,,
1364957,910,CHI,yep (.) look . ,"['yep', 'look', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3363267,3366990,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,yep look.,True,True,mm did you put them all in order?,PAT,I'm going to put em right there. are they all in order now? huh huh what? order order. mm did you put them all in order?,CHI PAT CHI CHI PAT,1,,
1365023,976,CHI,you're gonna hurry . ,"[""you're"", 'gonna', 'hurry', '.']","['pro:per', 'aux', 'part', 'inf', 'v']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",3563337,3567287,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,you're going to hurry.,True,True,we're not in a hurry.,PAT,don't you want ta put the blocks in? ? don't you want ta put the blocks in? oh we have lots of time. we're not in a hurry.,CHI PAT CHI PAT PAT,1,,
1365104,1057,CHI,a green . ,"['a', 'green', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3919267,3922517,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,a green.,True,True,what is this one?,PAT,or. same. that's right red. red. what is this one?,PAT CHI PAT CHI PAT,0,subject,
1365490,1443,CHI,one's out (.) and I'm gonna t(a)ke em out (..) and then I'm gonna put em back in . ,"[""one's"", 'out', 'and', ""i'm"", 'gonna', 'take', 'em', 'out', 'and', 'then', ""i'm"", 'gonna', 'put', 'em', 'back', 'in', '.']","['adj', 'n', 'coord', 'pro:sub', 'aux', 'part', 'inf', 'v', 'pro:obj', 'adv', 'coord', 'adv:tem', 'pro:sub', 'aux', 'part', 'inf', 'v', 'pro:obj', 'adj', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 6, 'rel': 'LINK'}, {'dep': 4, 'head': 6, 'rel': 'SUBJ'}, {'dep': 5, 'head': 6, 'rel': 'AUX'}, {'dep': 6, 'head': 2, 'rel': 'CJCT'}, {'dep': 7, 'head': 8, 'rel': 'INF'}, {'dep': 8, 'head': 6, 'rel': 'COMP'}, {'dep': 9, 'head': 8, 'rel': 'OBJ'}, {'dep': 10, 'head': 8, 'rel': 'JCT'}, {'dep': 11, 'head': 8, 'rel': 'CONJ'}, {'dep': 12, 'head': 15, 'rel': 'JCT'}, {'dep': 13, 'head': 15, 'rel': 'SUBJ'}, {'dep': 14, 'head': 15, 'rel': 'AUX'}, {'dep': 15, 'head': 11, 'rel': 'COORD'}, {'dep': 16, 'head': 17, 'rel': 'INF'}, {'dep': 17, 'head': 15, 'rel': 'COMP'}, {'dep': 18, 'head': 17, 'rel': 'OBJ'}, {'dep': 19, 'head': 17, 'rel': 'JCT'}, {'dep': 20, 'head': 19, 'rel': 'JCT'}, {'dep': 21, 'head': 2, 'rel': 'PUNCT'}]",5432282,5464449,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,one's out and I'm going to take em out and then I'm going to put em back in.,True,True,no I'm going to take three of them out.,LOI,that's pretty close. seventeen! eighteen! seven no. no I'm going to take three of them out.,LOI CHI LOI CHI LOI,1,,
1366244,2197,CHI,I want something something . ,"['i', 'want', 'something', 'something', '.']","['pro:sub', 'v', 'pro:indef', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 3, 'rel': 'POSTMOD'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",8031292,8033552,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,I want something something.,True,True,I want something to do.,CHI,I want some too. I want some of that too. I want some of that. I want some of that too. I want something to do.,CHI CHI CHI CHI CHI,1,,
