,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,is_speech_related,is_intelligible,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,prev_transcript_clean,transcript_clean,is_grammatical,labels,note
1241216,383,CHI,my shoe . ,"['my', 'shoe', '.']","['det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1177336,1178253,18,Braunwald,Braunwald/010522.cha,Braunwald_Laura,,True,True,MOT,a toe. toe. yes. those are your toes. what's that?,CHI CHI MOT MOT MOT,what's that?,my shoe.,1,,
1242837,129,CHI,<oh dear> [?] . ,"['oh', 'dear', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",474122,475759,18,Braunwald,Braunwald/010604a.cha,Braunwald_Laura,,True,True,CHI,Laura. cool. is your bowl hot? I don't think so. yeah.,CHI CHI MOT MOT CHI,yeah.,oh dear.,1,,
1243471,75,CHI,that's it .,"[""that's"", 'it', '.']","['pro:dem', 'cop', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",,,18,Braunwald,Braunwald/010607.cha,Braunwald_Laura,,True,True,MOT,because then we'll put milk in your bowl too. ciao. spoons. are you sleepy? now let's relax and read our morning paper and vacation starts.,MOT FAT MOT MOT MOT,now let's relax and read our morning paper and vacation starts.,that's it.,1,,
1243867,113,CHI,"no , Mum [>] . ","['no', ',', 'mum', '.']","['co', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",162342,163758,18,Braunwald,Braunwald/010614a.cha,Braunwald_Laura,,True,True,MOT,"pardon me. nothing. nothing. no no. you have milk, Laura.",MOT SIS CHI CHI MOT,"you have milk, Laura.","no, Mum.",1,,
1244597,179,CHI,you don't hafta eat all of those . ,"['you', ""don't"", 'hafta', 'eat', 'all', 'of', 'those', '.']","['pro:per', 'mod', 'neg', 'mod', 'inf', 'v', 'pro:indef', 'prep', 'pro:dem']","[{'dep': 1, 'head': 6, 'rel': 'SUBJ'}, {'dep': 2, 'head': 6, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 6, 'rel': 'AUX'}, {'dep': 5, 'head': 6, 'rel': 'INF'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 6, 'rel': 'OBJ'}, {'dep': 8, 'head': 7, 'rel': 'NJCT'}, {'dep': 9, 'head': 8, 'rel': 'POBJ'}, {'dep': 10, 'head': 6, 'rel': 'PUNCT'}]",583821,585644,18,Braunwald,Braunwald/010615.cha,Braunwald_Laura,,True,True,CHI,I said they have long wings. these are my wings. mhm. fly away bird. no.,FAT SIS FAT FAT CHI,no.,you don't have to eat all of those.,1,,
1248618,130,CHI,stop [<] [?] it [>] . ,"['stop', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",243507,244424,20,Braunwald,Braunwald/010720.cha,Braunwald_Laura,,True,True,MOT,how about you take the straw out of your mouth? you want uppy time? there's a car parked in front of our house but it's. Dad. Mr Mr Michael's son?,MOT MOT FAT CHI MOT,Mr Mr Michael's son?,stop it.,1,,
1250367,99,CHI,bite my baby too . ,"['bite', 'my', 'baby', 'too', '.']","['v', 'det:poss', 'n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'JCT'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",227711,229464,21,Braunwald,Braunwald/010902.cha,Braunwald_Laura,,True,True,CHI,uhhuh. cry baby. uhhuh. bite your baby. bite baby too.,MOT CHI MOT CHI CHI,bite baby too.,bite my baby too.,1,,
1250443,175,CHI,my baby . ,"['my', 'baby', '.']","['det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",426145,427213,21,Braunwald,Braunwald/010902.cha,Braunwald_Laura,,True,True,CHI,put barbeque. barbeque. uhhuh. baby. put in there.,CHI CHI MOT CHI CHI,put in there.,my baby.,1,,
1250455,187,CHI,Daddy 0is [*] coming . ,"['daddy', '0is', 'coming', '.']","['n:prop', '0aux', 'part']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",448259,450186,21,Braunwald,Braunwald/010902.cha,Braunwald_Laura,0is=is,True,True,CHI,is that your baby? crying. my baby crying. your baby's crying? my baby is crying.,MOT CHI CHI MOT CHI,my baby is crying.,Daddy coming.,0,present progressive,
1250788,520,CHI,my hand . ,"['my', 'hand', '.']","['det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1155161,1157251,21,Braunwald,Braunwald/010902.cha,Braunwald_Laura,,True,True,MOT,there. baby. there. mine cap. is that a penny in your hand?,MOT CHI MOT CHI MOT,is that a penny in your hand?,my hand.,1,,
1250957,689,CHI,can I do it ? ,"['can', 'i', 'do', 'it', '?']","['mod', 'pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",1448823,1450158,21,Braunwald,Braunwald/010902.cha,Braunwald_Laura,,True,True,MOT,I do it right. what? open it mine. all finished with yours? is that what you said?,CHI MOT CHI MOT MOT,is that what you said?,can I do it?,1,,
1253191,22,CHI,"more ketchup , Daddy . ","['more', 'ketchup', ',', 'daddy', '.']","['qn', 'n', 'cm', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'LP'}, {'dep': 4, 'head': 2, 'rel': 'ENUM'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",61719,63855,23,Braunwald,Braunwald/011023.cha,Braunwald_Laura,,True,True,CHI,yeah. I think you'd better get a spoon. oh oh. where's Daddy's bread? Mama's ketchup.,CHI MOT FAT MOT CHI,Mama's ketchup.,"more ketchup, Daddy.",1,,
1253897,442,CHI,<not that> [>] . ,"['not', 'that', '.']","['neg', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'NEG'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1051105,1053647,23,Braunwald,Braunwald/011027.cha,Braunwald_Laura,,True,True,CHI,that. me. that. that. take it out.,CHI CHI CHI CHI CHI,take it out.,not that.,1,,
1254165,7,CHI,are you Daniel [% sister's nickname] . ,"['are', 'you', 'dwww', '.']","['cop', 'pro:per', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 1, 'rel': 'PRED'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",20205,22667,23,Braunwald,Braunwald/011103.cha,Braunwald_Laura,,True,True,MOT,what did you say to Daniel? she me. okay. it's alright. did you ask Laura Jacob how are you?,MOT CHI MOT MOT MOT,did you ask Laura Jacob how are you?,are you Daniel.,1,,repetition
1254283,125,CHI,"Mama , camera [>] . ","['mama', ',', 'camera', '.']","['n:prop', 'cm', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",309078,311644,23,Braunwald,Braunwald/011103.cha,Braunwald_Laura,,True,True,CHI,a doctor can help me. the camera. at ten o'clock. he here's one. the camera.,FAT CHI FAT CHI CHI,the camera.,"Mama, camera.",1,,
1254573,415,CHI,0I [*] don't know . ,"['0i', ""don't"", 'know', '.']","['0pro:sub', 'mod', 'neg', 'v']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",1033214,1036046,23,Braunwald,Braunwald/011103.cha,Braunwald_Laura,0I=I,True,True,MOT,look. oh. look. spoon. I gave you a spoon.,CHI MOT CHI CHI MOT,I gave you a spoon.,don't know.,0,subject,
1254606,448,CHI,<you hafta> [>] . ,"['you', 'hafta', '.']","['pro:per', 'mod', 'inf']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1116916,1118170,23,Braunwald,Braunwald/011103.cha,Braunwald_Laura,,True,True,MOT,"I guess I'll call her and I'll ask her. what? I'll call her and I will ask her. I think I've you don't work today. I have to work, Jo.",MOT FAT MOT SIS MOT,"I have to work, Jo.",you have to.,1,,
1254796,638,CHI,<not me> [?] . ,"['not', 'me', '.']","['neg', 'pro:obj']","[{'dep': 1, 'head': 2, 'rel': 'NEG'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1722547,1723626,23,Braunwald,Braunwald/011103.cha,Braunwald_Laura,,True,True,FAT,"hurt. yes. the eyes hurt. the. don't worry, baby.",CHI FAT FAT CHI FAT,"don't worry, baby.",not me.,1,,
1254948,107,CHI,<do you like it> [?] ? ,"['do', 'you', 'like', 'it', '?']","['mod', 'pro:per', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",272015,273292,23,Braunwald,Braunwald/011109.cha,Braunwald_Laura,,True,True,CHI,"you're going to fall, Laura. you need to sit on your booster chair. poo poo poopie. well I know you make poo poo. poo poo.",MOT MOT CHI MOT CHI,poo poo.,do you like it?,1,,
1255477,636,CHI,my cracker please . ,"['my', 'cracker', 'please', '.']","['det:poss', 'n', 'co']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'COM'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1503904,1506099,23,Braunwald,Braunwald/011109.cha,Braunwald_Laura,,True,True,CHI,floating. floating. yes. your cracker's floating. uhh.,CHI MOT MOT MOT CHI,uhh.,my cracker please.,1,,
1255577,72,CHI,let me have it . ,"['let', 'me', 'have', 'it', '.']","['v', 'pro:obj', 'v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'COMP'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",229576,231097,23,Braunwald,Braunwald/011113.cha,Braunwald_Laura,,True,True,FAT,that chair come up. that chair come up. she said come up. that berry. that's the newspaper.,CHI CHI SIS CHI FAT,that's the newspaper.,let me have it.,1,,
1255999,116,CHI,<I don't want it> [<] . ,"['i', ""don't"", 'want', 'it', '.']","['pro:sub', 'mod', 'neg', 'v', 'pro:per']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",413127,415099,24,Braunwald,Braunwald/011116.cha,Braunwald_Laura,,True,True,MOT,you have a flannel. not all the. maybe Laura did. oh I don't like them. oh I really don't like that.,MOT CHI SIS MOT MOT,oh I really don't like that.,I don't want it.,1,,
1256054,171,CHI,you are . ,"['you', 'are', '.']","['pro:per', 'cop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",553609,554538,24,Braunwald,Braunwald/011116.cha,Braunwald_Laura,,True,True,MOT,not bad. no. I'm not bad. I'm nice. I'm a nice Mommy.,MOT MOT MOT MOT MOT,I'm a nice Mommy.,you are.,1,,
1256337,57,CHI,you have coffee . ,"['you', 'have', 'coffee', '.']","['pro:per', 'v', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",291780,293719,24,Braunwald,Braunwald/011124.cha,Braunwald_Laura,,True,True,MOT,my have milk? yes. you have milk. no. you said.,CHI MOT MOT MOT MOT,you said.,you have coffee.,1,,
1256450,170,CHI,don't touch it . ,"[""don't"", 'touch', 'it', '.']","['mod', 'neg', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 1, 'rel': 'NEG'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",729852,731408,24,Braunwald,Braunwald/011124.cha,Braunwald_Laura,,True,True,CHI,no. no. this is tiger. that's a tiger? huh.,CHI CHI CHI MOT CHI,huh.,don't touch it.,1,,
1256492,212,CHI,(ex)cuse me . ,"['excuse', 'me', '.']","['v', 'pro:obj']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",891310,892668,24,Braunwald,Braunwald/011124.cha,Braunwald_Laura,,True,True,MOT,I want go pee pee. what was that? I want a pee. want a pee please. that was.,CHI MOT CHI CHI MOT,that was.,excuse me.,1,,
1256678,35,CHI,I don't . ,"['i', ""don't"", '.']","['pro:sub', 'mod', 'neg']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",83385,84848,24,Braunwald,Braunwald/011125.cha,Braunwald_Laura,,True,True,MOT,I don't want butter. no. you're not having butter. that's for our toast. how's your tummy today?,CHI MOT MOT MOT MOT,how's your tummy today?,I don't.,1,,
1256967,108,CHI,but I want it . ,"['but', 'i', 'want', 'it', '.']","['conj', 'pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",187618,189649,24,Braunwald,Braunwald/011126.cha,Braunwald_Laura,,True,True,MOT,huh. no sewing won't fix it either. we better put it away because it's really dangerous. okay? I'm going to put it back up high.,CHI MOT MOT MOT MOT,I'm going to put it back up high.,but I want it.,1,,
1257736,185,CHI,you're not Daniel [% SIS nickname] . ,"[""you're"", 'not', 'dwww', '.']","['pro:per', 'cop', 'neg', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",857032,859018,24,Braunwald,Braunwald/020000.cha,Braunwald_Laura,,True,True,MOT,"here, Mummy. here. oh thank you. that's enough, Mummy. okay.",CHI CHI MOT CHI MOT,okay.,you're not Daniel.,1,,
1258558,39,CHI,twenty nine [?] . [+ I] ,"['twenty', 'nine', '.']","['det:num', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",154668,156386,25,Braunwald,Braunwald/020024.cha,Braunwald_Laura,,True,True,MOT,your Mummy is two. two and four. you're not. you're twenty nine. huh.,MOT MOT SIS SIS MOT,huh.,twenty nine.,1,,
1259057,84,CHI,what 0is [*] this ? ,"['what', '0is', 'this', '?']","['pro:int', '0cop', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",227467,229151,25,Braunwald,Braunwald/020113.cha,Braunwald_Laura,0is=is,True,True,CHI,pretending. you're pretending to have coffee? yeah. you're not going to have it. pretending.,CHI MOT CHI MOT CHI,pretending.,what this?,0,verb,
1259531,37,CHI,I don't like +... [+ IN] ,"['i', ""don't"", 'like', '...']","['pro:sub', 'mod', 'neg', 'co']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",76554,78110,26,Braunwald,Braunwald/020119.cha,Braunwald_Laura,,True,True,CHI,where's my napkin? I didn't wash your napkin. you got it wet. that's where you spilled the milk. who cleaned it up?,CHI MOT MOT MOT CHI,who cleaned it up?,I don't like.,1,,
1261575,141,CHI,I'm very hungry . ,"[""i'm"", 'very', 'hungry', '.']","['pro:sub', 'cop', 'adv', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",284809,286631,26,Braunwald,Braunwald/020128.cha,Braunwald_Laura,,True,True,MOT,"you had a cake, didn't you? Mommy? ! Sarah? yeah?",MOT CHI CHI CHI MOT,yeah?,I'm very hungry.,1,,
1261669,235,CHI,<a cat> [?] . ,"['a', 'cat', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",523740,524843,26,Braunwald,Braunwald/020128.cha,Braunwald_Laura,,True,True,CHI,a. yeah. look this here. she's meant to stay with Kayla. yeah.,CHI CHI CHI MOT CHI,yeah.,a cat.,1,,
1261709,275,CHI,I'm not . ,"[""i'm"", 'not', '.']","['pro:sub', 'cop', 'neg']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",593807,596767,26,Braunwald,Braunwald/020128.cha,Braunwald_Laura,,True,True,MOT,you want your toast or should I eat it? eat it. yeah. uhuh. how come I'm hungry and you're not today?,MOT CHI CHI MOT MOT,how come I'm hungry and you're not today?,I'm not.,1,,
1262498,69,CHI,"show (.) 0me [*] pie , Mummy . ","['show', '0me', 'pie', ',', 'mummy', '.']","['n', '0pro:obj', 'n', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 1, 'rel': 'COMP'}, {'dep': 4, 'head': 3, 'rel': 'LP'}, {'dep': 5, 'head': 3, 'rel': 'ENUM'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",144399,147522,26,Braunwald,Braunwald/020203.cha,Braunwald_Laura,0me=me,True,True,CHI,take it step by step there. uhhuh. shoe. yes. I'll watch out.,MOT FAT CHI MOT CHI,I'll watch out.,"show pie, Mummy.",0,determiner,
1262639,210,CHI,<it's me> [?] . ,"[""it's"", 'me', '.']","['pro:per', 'cop', 'pro:obj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",500833,501947,26,Braunwald,Braunwald/020203.cha,Braunwald_Laura,,True,True,MOT,"now it's not okay? do not touch me, okay? okay. oh. do you like to play with?",CHI CHI MOT CHI MOT,do you like to play with?,it's me.,1,,
1263575,213,CHI,there [*] go . ,"['there', 'go', '.']","['adv', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",702765,704123,26,Braunwald,Braunwald/020215.cha,Braunwald_Laura,[?],True,True,MOT,"no. top shut shut shut. top shut. no. we're not going to make anyone dead because for one thing no one knows if there is Heaven, Jacob.",MOT CHI CHI MOT MOT,"we're not going to make anyone dead because for one thing no one knows if there is Heaven, Jacob.",there go.,0,subject,
1263859,174,CHI,I love it . ,"['i', 'love', 'it', '.']","['pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",402121,403317,27,Braunwald,Braunwald/020218.cha,Braunwald_Laura,,True,True,CHI,like it Daddy? uhhuh. oh. what are you doing there? ready?,SIS FAT CHI MOT CHI,ready?,I love it.,1,,
1264049,364,CHI,"look , Mummy . ","['look', ',', 'mummy', '.']","['v', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",930507,931436,27,Braunwald,Braunwald/020218.cha,Braunwald_Laura,,True,True,MOT,you wouldn't let me put it on your toast. you said your toast was for Peanuts. I tried to put it on your toast. you wouldn't let me put it on your toast. I really did try.,MOT MOT MOT MOT MOT,I really did try.,"look, Mummy.",1,,
1264114,429,CHI,one two three four five . [+ R] ,"['one', 'two', 'three', 'four', 'five', '.']","['det:num', 'det:num', 'det:num', 'det:num', 'det:num']","[{'dep': 1, 'head': 5, 'rel': 'DATE'}, {'dep': 2, 'head': 4, 'rel': 'DATE'}, {'dep': 3, 'head': 4, 'rel': 'DATE'}, {'dep': 4, 'head': 5, 'rel': 'DATE'}, {'dep': 5, 'head': 0, 'rel': 'INCROOT'}, {'dep': 6, 'head': 5, 'rel': 'PUNCT'}]",1090473,1096290,27,Braunwald,Braunwald/020218.cha,Braunwald_Laura,,True,True,CHI,"Mama's and me. thank you, Laura. it's yours. not mine, Laura. you play one two three four.",CHI MOT CHI MOT CHI,you play one two three four.,one two three four five.,1,,
1264153,468,CHI,twenty four . ,"['twenty', 'four', '.']","['det:num', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1142960,1144202,27,Braunwald,Braunwald/020218.cha,Braunwald_Laura,,True,True,SIS,twenty one. twenty one. twenty two. twenty two. twenty three.,SIS CHI MOT CHI SIS,twenty three.,twenty four.,1,,
1264694,390,CHI,oh yeah . ,"['oh', 'yeah', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",802903,803564,27,Braunwald,Braunwald/020221.cha,Braunwald_Laura,,True,True,CHI,are we? I don't think so. I think we're going to find. twenty dollars. open it.,ADU ADU ADU ADU CHI,open it.,oh yeah.,1,,
1265082,778,CHI,bunny+rabbit . ,"['bunnyrabbit', '.']",['n'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",1547384,1548708,27,Braunwald,Braunwald/020221.cha,Braunwald_Laura,,True,True,ADU,"smelling the flower I think, Laura. I don't think he's trying to catch it. let's see if the kitty has any friends. oh my goodness. who's that pretty little kitty?",MOT ADU ADU ADU ADU,who's that pretty little kitty?,bunny rabbit.,1,,
1265257,953,CHI,<that's for> [?] +... [+ IN] ,"[""that's"", 'for', '...']","['pro:dem', 'cop', 'conj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1820372,1821928,27,Braunwald,Braunwald/020221.cha,Braunwald_Laura,,True,True,ADU,yes. that's your old bag. my old bag. huh. what's in it?,MOT MOT CHI MOT ADU,what's in it?,that's for.,1,,
1265313,1009,CHI,take it out of [/] of my bag . ,"['take', 'it', 'out', 'of', 'my', 'bag', '.']","['v', 'pro:per', 'adv', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 6, 'rel': 'DET'}, {'dep': 6, 'head': 4, 'rel': 'POBJ'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",1919016,1922302,27,Braunwald,Braunwald/020221.cha,Braunwald_Laura,,True,True,ADU,is that a pencil? no it's crayon. that's right. it's a crayon. what do we do with a crayon?,ADU CHI ADU ADU ADU,what do we do with a crayon?,take it out of of my bag.,1,,
